Algos,Data Size,Waste,Runtime
"('NextFit', 0)",100,11,2.5957999999992598e-05
"('FirstFit', 0)",100,2,0.00014162499999997857
"('BestFit', 0)",100,2,0.0002994580000000302
"('FirstFitDec', 0)",100,1,0.0002692089999999925
"('BestFitDec', 0)",100,1,0.0005189999999999917
"('NextFit', 0)",200,24,4.483299999996637e-05
"('FirstFit', 0)",200,5,0.00039587499999999
"('BestFit', 0)",200,3,0.0012464589999999776
"('FirstFitDec', 0)",200,0,0.0007701249999999549
"('BestFitDec', 0)",200,0,0.00197124999999998
"('NextFit', 0)",400,65,9.020799999998053e-05
"('FirstFit', 0)",400,8,0.00140962499999997
"('BestFit', 0)",400,6,0.0045544579999999835
"('FirstFitDec', 0)",400,1,0.002352208999999994
"('BestFitDec', 0)",400,0,0.007085500000000022
"('NextFit', 0)",800,108,0.00023183400000004184
"('FirstFit', 0)",800,11,0.00564549999999997
"('BestFit', 0)",800,7,0.01735262500000001
"('FirstFitDec', 0)",800,0,0.008404542000000015
"('BestFitDec', 0)",800,0,0.02582687499999997
"('NextFit', 0)",1600,220,0.00037329100000005333
"('FirstFit', 0)",1600,18,0.02159533400000002
"('BestFit', 0)",1600,14,0.06595937499999999
"('FirstFitDec', 0)",1600,1,0.030515457999999995
"('BestFitDec', 0)",1600,1,0.09698708300000003
"('NextFit', 0)",3200,477,0.0007261250000000219
"('FirstFit', 0)",3200,34,0.09310337499999999
"('BestFit', 0)",3200,24,0.274273458
"('FirstFitDec', 0)",3200,1,0.11503420800000008
"('BestFitDec', 0)",3200,1,0.41187108399999994
"('NextFit', 0)",6400,915,0.0014634579999999175
"('FirstFit', 0)",6400,56,0.3684419590000001
"('BestFit', 0)",6400,44,1.073257709
"('FirstFitDec', 0)",6400,2,0.4625025420000002
"('BestFitDec', 0)",6400,2,1.553369584
"('NextFit', 0)",12800,1886,0.0033381249999999696
"('FirstFit', 0)",12800,107,1.4990722089999995
"('BestFit', 0)",12800,76,4.276943167
"('FirstFitDec', 0)",12800,2,1.839781875
"('BestFitDec', 0)",12800,2,6.3856702909999985
"('NextFit', 0)",25600,3703,0.006354540999996772
"('FirstFit', 0)",25600,214,5.959595792000002
"('BestFit', 0)",25600,149,16.917195417000002
"('FirstFitDec', 0)",25600,2,7.567100083
"('BestFitDec', 0)",25600,2,25.21466041699999
"('NextFit', 1)",100,14,2.4625000008882125e-05
"('FirstFit', 1)",100,5,0.00010874999999543888
"('BestFit', 1)",100,4,0.0003353750000059108
"('FirstFitDec', 1)",100,1,0.0002501249999937727
"('BestFitDec', 1)",100,1,0.000556459000009113
"('NextFit', 1)",200,35,4.36250000035443e-05
"('FirstFit', 1)",200,8,0.0003785410000034517
"('BestFit', 1)",200,7,0.001274541000000795
"('FirstFitDec', 1)",200,3,0.0006945840000014414
"('BestFitDec', 1)",200,3,0.0019315840000047046
"('NextFit', 1)",400,49,8.166699998923832e-05
"('FirstFit', 1)",400,7,0.001325209000000882
"('BestFit', 1)",400,4,0.004168375000006108
"('FirstFitDec', 1)",400,0,0.002257749999998282
"('BestFitDec', 1)",400,0,0.006316792000006899
"('NextFit', 1)",800,115,0.00016416699999410866
"('FirstFit', 1)",800,12,0.005364667000009149
"('BestFit', 1)",800,8,0.01633925000000147
"('FirstFitDec', 1)",800,1,0.008021541000005072
"('BestFitDec', 1)",800,1,0.024349833000002263
"('NextFit', 1)",1600,241,0.00041058399999371886
"('FirstFit', 1)",1600,30,0.02187758299999132
"('BestFit', 1)",1600,22,0.06699495899999874
"('FirstFitDec', 1)",1600,1,0.028902791000007255
"('BestFitDec', 1)",1600,1,0.10309920900000691
"('NextFit', 1)",3200,457,0.0007215830000006918
"('FirstFit', 1)",3200,36,0.09101895900001011
"('BestFit', 1)",3200,25,0.2690430829999997
"('FirstFitDec', 1)",3200,1,0.11995958299999643
"('BestFitDec', 1)",3200,1,0.3997663749999987
"('NextFit', 1)",6400,927,0.0017775830000061887
"('FirstFit', 1)",6400,62,0.373158250000003
"('BestFit', 1)",6400,47,1.0973103749999922
"('FirstFitDec', 1)",6400,1,0.4630872919999973
"('BestFitDec', 1)",6400,1,1.6130054580000035
"('NextFit', 1)",12800,1815,0.0028955829999972593
"('FirstFit', 1)",12800,108,1.467939582999989
"('BestFit', 1)",12800,79,4.273951209000003
"('FirstFitDec', 1)",12800,1,1.8554273329999944
"('BestFitDec', 1)",12800,1,6.307008209000003
"('NextFit', 1)",25600,3694,0.006198750000010023
"('FirstFit', 1)",25600,209,6.010495125000006
"('BestFit', 1)",25600,157,17.378219124999987
"('FirstFitDec', 1)",25600,2,7.585879582999993
"('BestFitDec', 1)",25600,2,25.23247154099998
"('NextFit', 2)",100,14,2.395900000351503e-05
"('FirstFit', 2)",100,4,0.0001158750000058717
"('BestFit', 2)",100,3,0.0003467089999844575
"('FirstFitDec', 2)",100,3,0.00025670799999488736
"('BestFitDec', 2)",100,3,0.000591000000014219
"('NextFit', 2)",200,24,4.200000000764703e-05
"('FirstFit', 2)",200,4,0.000358750000003738
"('BestFit', 2)",200,2,0.0010738750000029995
