Algos,Data Size,Waste,Runtime
"('NextFit', 0)",100,11.105970300000003,2.4750000000017813e-05
"('FirstFit', 0)",100,2.1059703000000027,9.966599999999826e-05
"('BestFit', 0)",100,2.1059703000000027,0.0003050420000000331
"('CustomFit1', 0)",100,1.1059703000000027,0.00041366700000000645
"('NextFit', 0)",200,24.68135764000003,5.245800000003298e-05
"('FirstFit', 0)",200,5.68135764000003,0.00039083300000003485
"('BestFit', 0)",200,3.68135764000003,0.0012420000000000209
"('CustomFit1', 0)",200,2.6813576399999732,0.001405750000000039
"('NextFit', 0)",400,65.62730856000002,8.745799999998471e-05
"('FirstFit', 0)",400,8.627308560000017,0.0013872500000000065
"('BestFit', 0)",400,6.627308560000017,0.004680499999999976
"('CustomFit1', 0)",400,3.627308559999932,0.004921375000000006
"('NextFit', 0)",800,108.93809363999964,0.0001794579999999657
"('FirstFit', 0)",800,11.938093639999636,0.005503332999999999
"('BestFit', 0)",800,7.938093639999636,0.017776334000000005
"('CustomFit1', 0)",800,4.938093639999522,0.018344125000000044
"('NextFit', 0)",1600,220.03324927999904,0.0003986670000000192
"('FirstFit', 0)",1600,18.03324927999904,0.021463041999999988
"('BestFit', 0)",1600,14.03324927999904,0.066540292
"('CustomFit1', 0)",1600,7.0332492799993815,0.06697150000000007
"('NextFit', 0)",3200,477.7067911899983,0.0007375829999999306
"('FirstFit', 0)",3200,34.706791189998285,0.09092350000000005
"('BestFit', 0)",3200,24.706791189998285,0.28376750000000006
"('CustomFit1', 0)",3200,17.706791190002605,0.26810675000000006
"('NextFit', 0)",6400,915.0503436200029,0.0014720829999999019
"('FirstFit', 0)",6400,56.05034362000288,0.35885350000000016
"('BestFit', 0)",6400,44.05034362000288,1.107473958
"('CustomFit1', 0)",6400,22.050343620001968,1.0602889160000002
"('NextFit', 0)",12800,1886.2518740100177,0.0033153750000001203
"('FirstFit', 0)",12800,107.25187401001767,1.5038255409999999
"('BestFit', 0)",12800,76.25187401001767,4.45363625
"('CustomFit1', 0)",12800,47.25187401000585,4.336846750000001
"('NextFit', 0)",25600,3703.6580842799813,0.006439834000000033
"('FirstFit', 0)",25600,214.65808427998127,5.859891749999999
"('BestFit', 0)",25600,149.65808427998127,17.924069084000003
"('CustomFit1', 0)",25600,74.6580842799649,16.858414249999996
"('NextFit', 1)",100,14.38425677,2.3457999994036527e-05
"('FirstFit', 1)",100,5.38425677,0.00010708300000317195
"('BestFit', 1)",100,4.38425677,0.00034220799999928886
"('CustomFit1', 1)",100,2.3842567700000004,0.0004021670000042832
"('NextFit', 1)",200,35.25380351000001,4.283300000196277e-05
"('FirstFit', 1)",200,8.253803510000012,0.00037137500000028467
"('BestFit', 1)",200,7.253803510000012,0.0013129590000033886
"('CustomFit1', 1)",200,3.253803509999983,0.001251499999995076
"('NextFit', 1)",400,49.57944059999997,8.170800000328882e-05
"('FirstFit', 1)",400,7.57944059999997,0.0013017919999995797
"('BestFit', 1)",400,4.57944059999997,0.004270624999996642
"('CustomFit1', 1)",400,2.5794405999997707,0.004591916999999057
"('NextFit', 1)",800,115.19222016999953,0.0001989169999987439
"('FirstFit', 1)",800,12.19222016999953,0.005226417000002925
"('BestFit', 1)",800,8.19222016999953,0.016710916999997494
"('CustomFit1', 1)",800,4.192220170000326,0.017192332999997006
"('NextFit', 1)",1600,241.23435402999996,0.008084374999995703
"('FirstFit', 1)",1600,30.234354029999963,0.021462958000000754
"('BestFit', 1)",1600,22.234354029999963,0.08479233299999578
"('CustomFit1', 1)",1600,11.234354029997348,0.0696670829999988
"('NextFit', 1)",3200,457.3273665399988,0.0007267500000054383
"('FirstFit', 1)",3200,36.32736653999882,0.08937174999999797
"('BestFit', 1)",3200,25.32736653999882,0.2717857079999959
"('CustomFit1', 1)",3200,12.32736653999791,0.27071395800000175
"('NextFit', 1)",6400,927.8316460900014,0.0014600419999979408
"('FirstFit', 1)",6400,62.83164609000141,0.3663188749999975
"('BestFit', 1)",6400,47.83164609000141,1.123139541999997
"('CustomFit1', 1)",6400,25.831646089991864,1.0935640000000006
"('NextFit', 1)",12800,1815.4428805900134,0.003313292000001411
"('FirstFit', 1)",12800,108.44288059001337,1.4548891250000011
"('BestFit', 1)",12800,79.44288059001337,4.4997669999999985
"('CustomFit1', 1)",12800,43.44288058998245,4.482554042000004
"('NextFit', 1)",25600,3694.29050308998,0.006865167000000838
"('FirstFit', 1)",25600,209.29050308998012,5.961513916000001
"('BestFit', 1)",25600,157.29050308998012,18.175119582999997
"('CustomFit1', 1)",25600,75.29050309000922,17.351657250000002
"('NextFit', 2)",100,14.836417839999996,2.408299999956398e-05
"('FirstFit', 2)",100,4.836417839999996,0.000119832999999403
"('BestFit', 2)",100,3.8364178399999957,0.0003663340000059634
"('CustomFit1', 2)",100,3.83641784000001,0.0003956669999922724
"('NextFit', 2)",200,24.710413949999975,4.1917000004332294e-05
"('FirstFit', 2)",200,4.710413949999975,0.0003519589999996242
"('BestFit', 2)",200,2.7104139499999746,0.001220415999995339
"('CustomFit1', 2)",200,1.7104139499999889,0.0016429159999944432
"('NextFit', 2)",400,58.83992957000004,8.96250000010923e-05
"('FirstFit', 2)",400,6.839929570000038,0.001360833000006778
"('BestFit', 2)",400,5.839929570000038,0.004398207999997794
"('CustomFit1', 2)",400,2.839929570000095,0.00463908300000071
"('NextFit', 2)",800,127.36476711,0.0002220840000006774
"('FirstFit', 2)",800,13.364767110000003,0.006025915999998688
"('BestFit', 2)",800,9.364767110000003,0.017713208999992958
"('CustomFit1', 2)",800,5.364767109999491,0.01787112499999921
"('NextFit', 2)",1600,237.8431584399999,0.0003687089999999671
"('FirstFit', 2)",1600,17.84315843999991,0.022274999999993383
"('BestFit', 2)",1600,13.843158439999911,0.07142983300001049
"('CustomFit1', 2)",1600,6.843158440000025,0.07213837499999443
"('NextFit', 2)",3200,443.4290913499983,0.0007316670000108161
"('FirstFit', 2)",3200,36.429091349998316,0.0944086249999998
"('BestFit', 2)",3200,26.429091349998316,0.2902361659999997
"('CustomFit1', 2)",3200,12.429091350000135,0.2824043749999987
"('NextFit', 2)",6400,908.622371320002,0.0015286250000059454
"('FirstFit', 2)",6400,55.622371320002,0.3870753750000091
"('BestFit', 2)",6400,44.622371320002,1.129364124999995
"('CustomFit1', 2)",6400,20.622371320003822,1.0892994169999923
"('NextFit', 2)",12800,1810.698205879974,0.002914625000002502
"('FirstFit', 2)",12800,111.69820587997401,1.488935749999996
"('BestFit', 2)",12800,80.69820587997401,4.424669417000004
"('CustomFit1', 2)",12800,36.69820587997128,4.319443250000006
"('NextFit', 2)",25600,3694.7346850500253,0.006468208000001141
"('FirstFit', 2)",25600,208.7346850500253,5.966438458000013
"('BestFit', 2)",25600,154.7346850500253,17.824747291999984
"('CustomFit1', 2)",25600,80.73468504998164,17.414397334
"('NextFit', 3)",100,17.23378374,2.454100001614279e-05
"('FirstFit', 3)",100,5.23378374,0.00011370799998644543
"('BestFit', 3)",100,4.23378374,0.00037387500000818363
"('CustomFit1', 3)",100,3.2337837399999856,0.0004114580000020851
"('NextFit', 3)",200,27.698195440000006,4.2667000002438726e-05
"('FirstFit', 3)",200,7.698195440000006,0.0003469999999765605
"('BestFit', 3)",200,4.698195440000006,0.0011032090000071548
"('CustomFit1', 3)",200,1.6981954399999921,0.0012751669999886417
"('NextFit', 3)",400,50.805380850000006,9.312500000646651e-05
"('FirstFit', 3)",400,5.805380850000006,0.0013439580000067508
"('BestFit', 3)",400,5.805380850000006,0.0042064160000165884
"('CustomFit1', 3)",400,3.8053808499999775,0.004617666999990888
"('NextFit', 3)",800,117.7129214200001,0.0002013339999962227
"('FirstFit', 3)",800,15.7129214200001,0.005271165999999994
"('BestFit', 3)",800,9.7129214200001,0.017491707999994333
"('CustomFit1', 3)",800,6.712921420000157,0.017586375000007592
"('NextFit', 3)",1600,236.04459543999917,0.00036416700001495883
"('FirstFit', 3)",1600,17.04459543999917,0.021738959000003888
"('BestFit', 3)",1600,12.04459543999917,0.06823483299999111
"('CustomFit1', 3)",1600,7.044595439999057,0.06854870799998025
"('NextFit', 3)",3200,471.7415921800007,0.0007127080000088881
"('FirstFit', 3)",3200,39.74159218000068,0.08992033300000912
"('BestFit', 3)",3200,26.74159218000068,0.2809200840000017
"('CustomFit1', 3)",3200,12.741592179997724,0.2724153339999873
