Algos,Data Size,Waste,Runtime
"('FirstFit', 0)",100,2.1059703000000027,0.00010391599999998169
"('CustomFit1', 0)",100,2.1059703000000027,0.00022604100000001015
"('CustomFit1Sorted', 0)",100,1.1059703000000027,0.0004026249999999898
"('FirstFit', 0)",200,5.68135764000003,0.00038962500000000455
"('CustomFit1', 0)",200,4.68135764000003,0.0009627919999999901
"('CustomFit1Sorted', 0)",200,2.6813576399999732,0.0013399579999999744
"('FirstFit', 0)",400,8.627308560000017,0.001377791000000017
"('CustomFit1', 0)",400,8.627308560000017,0.003963791999999966
"('CustomFit1Sorted', 0)",400,4.627308559999932,0.004605332999999989
"('FirstFit', 0)",800,11.938093639999636,0.005493958999999993
"('CustomFit1', 0)",800,11.938093639999636,0.014154749999999994
"('CustomFit1Sorted', 0)",800,12.938093639999522,0.017213124999999996
"('FirstFit', 0)",1600,18.03324927999904,0.021747208000000018
"('CustomFit1', 0)",1600,18.03324927999904,0.05249116599999998
"('CustomFit1Sorted', 0)",1600,27.03324927999938,0.060753791
"('FirstFit', 0)",3200,34.706791189998285,0.08915629200000003
"('CustomFit1', 0)",3200,34.706791189998285,0.22884104100000002
"('CustomFit1Sorted', 0)",3200,38.706791190002605,0.2454130000000001
"('FirstFit', 0)",6400,56.05034362000288,0.354918917
"('CustomFit1', 0)",6400,56.05034362000288,0.8878035000000002
"('CustomFit1Sorted', 0)",6400,110.05034362000197,0.9597658340000002
"('FirstFit', 0)",12800,107.25187401001767,1.436045
"('CustomFit1', 0)",12800,104.25187401001767,3.6898405
"('CustomFit1Sorted', 0)",12800,181.25187401000585,3.835659625
"('FirstFit', 0)",25600,214.65808427998127,5.7870545830000015
"('CustomFit1', 0)",25600,214.65808427998127,14.491916417000002
"('CustomFit1Sorted', 0)",25600,467.6580842799649,15.444733874999997
"('FirstFit', 1)",100,5.38425677,0.0001078339999978084
"('CustomFit1', 1)",100,3.3842567700000004,0.00025545800000514873
"('CustomFit1Sorted', 1)",100,1.3842567700000004,0.0003883330000036267
"('FirstFit', 1)",200,8.253803510000012,0.00037287499999649754
"('CustomFit1', 1)",200,8.253803510000012,0.0009084579999978359
"('CustomFit1Sorted', 1)",200,3.253803509999983,0.0012794590000027029
"('FirstFit', 1)",400,7.57944059999997,0.0013111660000006964
"('CustomFit1', 1)",400,6.57944059999997,0.003258291999998164
"('CustomFit1Sorted', 1)",400,5.579440599999771,0.004300666999995428
"('FirstFit', 1)",800,12.19222016999953,0.0052132499999970605
"('CustomFit1', 1)",800,12.19222016999953,0.013364375000001871
"('CustomFit1Sorted', 1)",800,13.192220170000326,0.016365874999998198
"('FirstFit', 1)",1600,30.234354029999963,0.021349042000004204
"('CustomFit1', 1)",1600,29.234354029999963,0.05493608300000119
"('CustomFit1Sorted', 1)",1600,11.234354029997348,0.06270266700000349
"('FirstFit', 1)",3200,36.32736653999882,0.0887440830000017
"('CustomFit1', 1)",3200,36.32736653999882,0.22477358399999758
"('CustomFit1Sorted', 1)",3200,55.32736653999791,0.24813829200000015
"('FirstFit', 1)",6400,62.83164609000141,0.36322008399999817
"('CustomFit1', 1)",6400,61.83164609000141,0.9177066669999974
"('CustomFit1Sorted', 1)",6400,112.83164608999186,0.9825502089999958
"('FirstFit', 1)",12800,108.44288059001337,1.4407409999999956
"('CustomFit1', 1)",12800,109.44288059001337,3.6141422910000003
"('CustomFit1Sorted', 1)",12800,218.44288058998245,3.835576458999995
"('FirstFit', 1)",25600,209.29050308998012,5.845165624999993
"('CustomFit1', 1)",25600,209.29050308998012,14.823733292
"('CustomFit1Sorted', 1)",25600,466.2905030900092,15.273554042
"('FirstFit', 2)",100,4.836417839999996,0.00011533400000018901
"('CustomFit1', 2)",100,4.836417839999996,0.00026962500000138334
"('CustomFit1Sorted', 2)",100,3.83641784000001,0.00040470899999434096
"('FirstFit', 2)",200,4.710413949999975,0.0003522500000059381
"('CustomFit1', 2)",200,4.710413949999975,0.0008606250000013915
"('CustomFit1Sorted', 2)",200,2.710413949999989,0.001250249999998232
"('FirstFit', 2)",400,6.839929570000038,0.0013291670000086242
"('CustomFit1', 2)",400,6.839929570000038,0.003352040999999417
"('CustomFit1Sorted', 2)",400,5.839929570000095,0.004447999999996455
"('FirstFit', 2)",800,13.364767110000003,0.005325041000006081
"('CustomFit1', 2)",800,13.364767110000003,0.013642125000004057
"('CustomFit1Sorted', 2)",800,8.364767109999491,0.016125250000001756
"('FirstFit', 2)",1600,17.84315843999991,0.02153354200000024
"('CustomFit1', 2)",1600,18.84315843999991,0.05483129099999928
"('CustomFit1Sorted', 2)",1600,26.843158440000025,0.0628063330000117
"('FirstFit', 2)",3200,36.429091349998316,0.08862308400000529
"('CustomFit1', 2)",3200,36.429091349998316,0.22359525000000247
"('CustomFit1Sorted', 2)",3200,56.429091350000135,0.2479355000000112
"('FirstFit', 2)",6400,55.622371320002,0.3540443330000045
"('CustomFit1', 2)",6400,54.622371320002,0.895372167000005
"('CustomFit1Sorted', 2)",6400,114.62237132000382,0.9659619999999904
"('FirstFit', 2)",12800,111.69820587997401,1.4381386249999935
"('CustomFit1', 2)",12800,111.69820587997401,3.6328476249999966
"('CustomFit1Sorted', 2)",12800,233.69820587997128,4.0244519170000075
"('FirstFit', 2)",25600,208.7346850500253,5.831668833000009
"('CustomFit1', 2)",25600,207.7346850500253,14.77789641599999
"('CustomFit1Sorted', 2)",25600,444.73468504998164,15.684974249999982
"('FirstFit', 3)",100,5.23378374,0.00011262500001407716
"('CustomFit1', 3)",100,5.23378374,0.00025491700000657147
